label,population,country,x,y,imageURL,player,rating,imageplayer
"Ascent","Venice","Italy",12.20,45.26,"mapas/Loading_Screen_Ascent.webp",QutionerX, 1.32,mapas/qutionerx.png
"Bind","Rabat","Morocco",-6.51,34.20,"mapas/Loading_Screen_Bind.webp", Sayaplayer, 1.30,mapas/sayaplayer.png
"Breeze","","The Bermuda Triangle",-71.16,26.18,"mapas/Loading_Screen_Breeze.webp",No hay:c,0
"Fracture","Santa Fe","United States of America",-106.133,35.8,"mapas/Loading_Screen_Fracture.webp",Ethan, 1.24,mapas/ethan.png
"Haven","Thimphu","Buthan",89.38,27.28,"mapas/Loading_Screen_Haven.webp",Leo, 1.28,mapas/leo.png
"Icebox","Bennett Island","Russia",149.30,76.44,"mapas/Loading_Screen_Icebox.webp",Cloud, 1.20,mapas/cloud.png
"Pearl","Lisbon","Portugal",-9.133,38.7,"mapas/Loading_Screen_Pearl.webp", K1Ngg, 1.33,mapas/kingg.png
"Split","Tokyo","Japan",139.41,35.41,"mapas/Loading_Screen_Split.webp", Leo, 1.33,mapas/leo.png
"Sunset","Los Angeles","United States of America",-118.12,34.2,"mapas/Loading_Screen_Sunset.webp", No hay:c, 0
"Lotus","Western Ghats","India",74.88,14.118,"mapas/Loading_Screen_Lotus.webp",SugarZ3ro, 1.25,mapas/sugarzero.png
"Beauchef","Santiago","Chile",-70.39, -33.27,"mapas/buchef.jpg", JunTierSS y Kim Jong Un, 7.0,mapas/juntierss.jpeg
