"AGNO";"MRUN";"RBD";"NOM_RBD";"NOM_COM_ALU";"NOM_COM_RBD";"COD_DEPE";"COD_GRADO";"RURAL_RBD";"LET_CUR";"COD_JOR";"GEN_ALU";"FEC_NAC_ALU";"EDAD_ALU";"PROM_GRAL";"ASISTENCIA"
2020;1161834;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;2;0;"A";1;1;200307;16;6;85
2020;1172838;8485;"LICEO INSTITUTO NACIONAL";"EL BOSQUE";"SANTIAGO";2;2;0;"A";1;1;200411;15;69;85
2020;2158123;8485;"LICEO INSTITUTO NACIONAL";"LA CISTERNA";"SANTIAGO";2;2;0;"A";1;1;200412;15;69;85
2020;2320554;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"A";1;1;200406;16;67;85
2020;3074752;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;2;0;"A";1;1;200501;15;64;85
2020;3408649;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;2;0;"A";1;1;200503;15;65;85
2020;3679288;8485;"LICEO INSTITUTO NACIONAL";"INDEPENDENCIA";"SANTIAGO";2;2;0;"A";1;1;200412;15;69;85
2020;5058868;8485;"LICEO INSTITUTO NACIONAL";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;2;0;"A";1;1;200404;16;68;85
2020;5744897;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"A";1;1;200410;15;69;85
2020;5816835;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"A";1;1;200502;15;62;85
2020;7051701;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"A";1;1;200506;15;7;85
2020;7176788;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"A";1;1;200407;15;7;85
2020;10656811;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"A";1;1;200503;15;69;85
2020;11031363;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"A";1;1;200403;16;6;85
2020;11624392;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;2;0;"A";1;1;200404;16;63;85
2020;12393628;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"A";1;1;200410;15;66;85
2020;12859224;8485;"LICEO INSTITUTO NACIONAL";"LAMPA";"SANTIAGO";2;2;0;"A";1;1;200406;16;67;85
2020;13344950;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"A";1;1;200407;15;68;85
2020;14321268;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;2;0;"A";1;1;200503;15;67;85
2020;14406393;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"A";1;1;200501;15;61;85
2020;16223900;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;2;0;"A";1;1;200406;16;69;85
2020;16528303;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"A";1;1;200503;15;59;85
2020;16943659;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"A";1;1;200410;15;7;85
2020;17539390;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;2;0;"A";1;1;200502;15;7;85
2020;17698223;8485;"LICEO INSTITUTO NACIONAL";"COLINA";"SANTIAGO";2;2;0;"A";1;1;200503;15;7;85
2020;17857484;8485;"LICEO INSTITUTO NACIONAL";"MACUL";"SANTIAGO";2;2;0;"A";1;1;200502;15;7;85
2020;18647847;8485;"LICEO INSTITUTO NACIONAL";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;2;0;"A";1;1;200308;16;56;85
2020;18989488;8485;"LICEO INSTITUTO NACIONAL";"VITACURA";"SANTIAGO";2;2;0;"A";1;1;200503;15;7;85
2020;19246598;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"A";1;1;200501;15;68;85
2020;20117204;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"A";1;1;200412;15;69;85
2020;20366245;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"A";1;1;200404;16;69;85
2020;20380207;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;2;0;"A";1;1;200502;15;65;85
2020;21413305;8485;"LICEO INSTITUTO NACIONAL";"VILLA ALEGRE";"SANTIAGO";2;2;0;"A";1;1;200412;15;68;85
2020;22041859;8485;"LICEO INSTITUTO NACIONAL";"PEÑALOLÉN";"SANTIAGO";2;2;0;"A";1;1;200407;15;66;85
2020;23565639;8485;"LICEO INSTITUTO NACIONAL";"TALAGANTE";"SANTIAGO";2;2;0;"A";1;1;200409;15;68;85
2020;24214291;8485;"LICEO INSTITUTO NACIONAL";"SAN MIGUEL";"SANTIAGO";2;2;0;"A";1;1;200503;15;68;85
2020;24318611;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;2;0;"A";1;1;200410;15;68;85
2020;161953;8485;"LICEO INSTITUTO NACIONAL";"LO ESPEJO";"SANTIAGO";2;2;0;"B";1;1;200409;15;69;85
2020;284104;8485;"LICEO INSTITUTO NACIONAL";"LAMPA";"SANTIAGO";2;2;0;"B";1;1;200404;16;69;85
2020;328220;8485;"LICEO INSTITUTO NACIONAL";"LA PINTANA";"SANTIAGO";2;2;0;"B";1;1;200407;15;66;85
2020;371391;8485;"LICEO INSTITUTO NACIONAL";"PEÑALOLÉN";"SANTIAGO";2;2;0;"B";1;1;200409;15;63;85
2020;474850;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;2;0;"B";1;1;200503;15;7;85
2020;480871;8485;"LICEO INSTITUTO NACIONAL";"EL BOSQUE";"SANTIAGO";2;2;0;"B";1;1;200502;15;7;85
2020;935746;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;2;0;"B";1;1;200411;15;65;85
2020;2273697;8485;"LICEO INSTITUTO NACIONAL";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;2;0;"B";1;1;200410;15;63;85
2020;2920052;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"B";1;1;200407;15;66;85
2020;3015899;8485;"LICEO INSTITUTO NACIONAL";"LAMPA";"SANTIAGO";2;2;0;"B";1;1;200503;15;7;85
2020;3806990;8485;"LICEO INSTITUTO NACIONAL";"PEÑALOLÉN";"SANTIAGO";2;2;0;"B";1;1;200408;15;7;85
2020;3898745;8485;"LICEO INSTITUTO NACIONAL";"PEÑALOLÉN";"SANTIAGO";2;2;0;"B";1;1;200502;15;69;85
2020;4018341;8485;"LICEO INSTITUTO NACIONAL";"LA CISTERNA";"SANTIAGO";2;2;0;"B";1;1;200502;15;57;85
2020;4467546;8485;"LICEO INSTITUTO NACIONAL";"SAN FELIPE";"SANTIAGO";2;2;0;"B";1;1;200409;15;7;85
2020;4851277;8485;"LICEO INSTITUTO NACIONAL";"CONCHALÍ";"SANTIAGO";2;2;0;"B";1;1;200502;15;68;85
2020;5696709;8485;"LICEO INSTITUTO NACIONAL";"INDEPENDENCIA";"SANTIAGO";2;2;0;"B";1;1;200406;16;69;85
2020;6278023;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"B";1;1;200411;15;66;85
2020;6598627;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;2;0;"B";1;1;200410;15;69;85
2020;9162624;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;2;0;"B";1;1;200502;15;7;85
2020;9392383;8485;"LICEO INSTITUTO NACIONAL";"QUINTA NORMAL";"SANTIAGO";2;2;0;"B";1;1;200503;15;68;85
2020;9907284;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;2;0;"B";1;1;200409;15;68;85
2020;11598312;8485;"LICEO INSTITUTO NACIONAL";"LA CISTERNA";"SANTIAGO";2;2;0;"B";1;1;200401;16;68;85
2020;12501824;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;2;0;"B";1;1;200410;15;7;85
2020;12538464;8485;"LICEO INSTITUTO NACIONAL";"CONCHALÍ";"SANTIAGO";2;2;0;"B";1;1;200405;16;67;85
2020;12701970;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"B";1;1;200405;16;65;85
2020;14247203;8485;"LICEO INSTITUTO NACIONAL";"CERRILLOS";"SANTIAGO";2;2;0;"B";1;1;200411;15;64;85
2020;15934342;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"B";1;1;200407;15;68;85
2020;17621380;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;2;0;"B";1;1;200412;15;68;85
2020;17841247;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;2;0;"B";1;1;200501;15;69;85
2020;17881845;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;2;0;"B";1;1;200505;15;68;85
2020;18506367;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;2;0;"B";1;1;200410;15;66;85
2020;18680033;8485;"LICEO INSTITUTO NACIONAL";"LOS ANDES";"SANTIAGO";2;2;0;"B";1;1;200404;16;66;85
2020;19000461;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"B";1;1;200501;15;65;85
2020;19815480;8485;"LICEO INSTITUTO NACIONAL";"MACUL";"SANTIAGO";2;2;0;"B";1;1;200408;15;67;85
2020;20738396;8485;"LICEO INSTITUTO NACIONAL";"CONCHALÍ";"SANTIAGO";2;2;0;"B";1;1;200501;15;65;85
2020;20823763;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"B";1;1;200409;15;68;85
2020;20908047;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;2;0;"B";1;1;200412;15;66;85
2020;21833236;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;2;0;"B";1;1;200504;15;67;85
