"AGNO";"MRUN";"RBD";"NOM_RBD";"NOM_COM_ALU";"NOM_COM_RBD";"COD_DEPE";"COD_GRADO";"RURAL_RBD";"LET_CUR";"COD_JOR";"GEN_ALU";"FEC_NAC_ALU";"EDAD_ALU";"PROM_GRAL";"ASISTENCIA"
2022;1915951;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;4;0;"A";1;1;200503;17;67;77
2022;2280148;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;4;0;"A";1;1;200502;17;67;81
2022;2419492;8485;"LICEO INSTITUTO NACIONAL";"SAN JOAQUÍN";"SANTIAGO";2;4;0;"A";1;1;200410;17;69;86
2022;2920052;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;4;0;"A";1;1;200407;17;66;73
2022;3772104;8485;"LICEO INSTITUTO NACIONAL";"ÑUÑOA";"SANTIAGO";2;4;0;"A";1;1;200411;17;67;81
2022;3797638;8485;"LICEO INSTITUTO NACIONAL";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;4;0;"A";1;1;200408;17;69;74
2022;3898745;8485;"LICEO INSTITUTO NACIONAL";"PEÑALOLÉN";"SANTIAGO";2;4;0;"A";1;1;200502;17;62;79
2022;4295520;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"A";1;1;200409;17;68;81
2022;4304883;8485;"LICEO INSTITUTO NACIONAL";"PROVIDENCIA";"SANTIAGO";2;4;0;"A";1;1;200405;18;68;65
2022;4412458;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;4;0;"A";1;1;200504;17;69;78
2022;4522293;8485;"LICEO INSTITUTO NACIONAL";"PEÑALOLÉN";"SANTIAGO";2;4;0;"A";1;1;200408;17;65;83
2022;4851277;8485;"LICEO INSTITUTO NACIONAL";"CONCHALÍ";"SANTIAGO";2;4;0;"A";1;1;200502;17;69;87
2022;5169009;8485;"LICEO INSTITUTO NACIONAL";"SAN RAMÓN";"SANTIAGO";2;4;0;"A";1;1;200406;18;69;75
2022;7227700;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;4;0;"A";1;1;200412;17;68;63
2022;8514154;8485;"LICEO INSTITUTO NACIONAL";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;4;0;"A";1;1;200502;17;69;88
