"AGNO";"MRUN";"RBD";"NOM_RBD";"NOM_COM_ALU";"NOM_COM_RBD";"COD_DEPE";"COD_GRADO";"RURAL_RBD";"LET_CUR";"COD_JOR";"GEN_ALU";"FEC_NAC_ALU";"EDAD_ALU";"PROM_GRAL";"ASISTENCIA"
2021;215445;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;3;0;"A";1;1;200411;16;68;85
2021;329959;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;3;0;"A";1;1;200405;17;65;85
2021;1106465;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;3;0;"A";1;1;200408;16;68;85
2021;1184557;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;3;0;"A";1;1;200407;16;67;85
2021;1325138;8485;"LICEO INSTITUTO NACIONAL";"CONCHALÍ";"SANTIAGO";2;3;0;"A";1;1;200504;16;61;85
2021;1733664;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;3;0;"A";1;1;200502;16;59;85
2021;2204002;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;3;0;"A";1;1;200407;16;6;85
2021;3157831;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;3;0;"A";1;1;200406;17;59;85
2021;3587122;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;3;0;"A";1;1;200501;16;64;85
2021;4934883;8485;"LICEO INSTITUTO NACIONAL";"COYHAIQUE";"SANTIAGO";2;3;0;"A";1;1;200405;17;67;85
2021;5741134;8485;"LICEO INSTITUTO NACIONAL";"CONCHALÍ";"SANTIAGO";2;3;0;"A";1;1;200408;16;64;85
2021;6076879;8485;"LICEO INSTITUTO NACIONAL";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;3;0;"A";1;1;200407;16;65;85
2021;7149646;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;3;0;"A";1;1;200504;16;68;85
2021;9570360;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;3;0;"A";1;1;200502;16;66;85
2021;10571324;8485;"LICEO INSTITUTO NACIONAL";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;3;0;"A";1;1;200503;16;63;85
2021;13521230;8485;"LICEO INSTITUTO NACIONAL";"LAMPA";"SANTIAGO";2;3;0;"A";1;1;200407;16;53;85
2021;14339399;8485;"LICEO INSTITUTO NACIONAL";"INDEPENDENCIA";"SANTIAGO";2;3;0;"A";1;1;200411;16;3;85
2021;14823033;8485;"LICEO INSTITUTO NACIONAL";"PROVIDENCIA";"SANTIAGO";2;3;0;"A";1;1;200502;16;53;85
2021;14894763;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;3;0;"A";1;1;200410;16;67;85
2021;15237512;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"A";1;1;200504;16;66;85
2021;15324426;8485;"LICEO INSTITUTO NACIONAL";"EL BOSQUE";"SANTIAGO";2;3;0;"A";1;1;200409;16;6;85
2021;15478848;8485;"LICEO INSTITUTO NACIONAL";"LA CISTERNA";"SANTIAGO";2;3;0;"A";1;1;200504;16;22;85
2021;15546677;8485;"LICEO INSTITUTO NACIONAL";"LA CISTERNA";"SANTIAGO";2;3;0;"A";1;1;200407;16;69;85
2021;16755179;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;3;0;"A";1;1;200501;16;67;85
2021;18842535;8485;"LICEO INSTITUTO NACIONAL";"TALCA";"SANTIAGO";2;3;0;"A";1;1;200410;16;66;85
2021;19412400;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;3;0;"A";1;1;200505;16;62;85
2021;19918328;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;3;0;"A";1;1;200407;16;66;85
2021;20170997;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;3;0;"A";1;1;200402;17;57;85
2021;20426938;8485;"LICEO INSTITUTO NACIONAL";"SAN RAMÓN";"SANTIAGO";2;3;0;"A";1;1;200410;16;67;85
2021;21502050;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;3;0;"A";1;1;200407;16;68;85
2021;22928303;8485;"LICEO INSTITUTO NACIONAL";"SAN JOAQUÍN";"SANTIAGO";2;3;0;"A";1;1;200503;16;64;85
2021;23031149;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;3;0;"A";1;1;200309;17;6;85
2021;23650779;8485;"LICEO INSTITUTO NACIONAL";"ÑUÑOA";"SANTIAGO";2;3;0;"A";1;1;200504;16;67;85
2021;23730602;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;3;0;"A";1;1;200503;16;68;85
2021;26289990;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;3;0;"A";1;1;200404;17;52;85
2021;284104;8485;"LICEO INSTITUTO NACIONAL";"LAMPA";"SANTIAGO";2;3;0;"B";1;1;200404;17;69;85
2021;328220;8485;"LICEO INSTITUTO NACIONAL";"LA PINTANA";"SANTIAGO";2;3;0;"B";1;1;200407;16;65;85
2021;681000;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;3;0;"B";1;1;200411;16;66;85
2021;711530;8485;"LICEO INSTITUTO NACIONAL";"PEÑAFLOR";"SANTIAGO";2;3;0;"B";1;1;200406;17;69;85
2021;1278514;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;3;0;"B";1;1;200405;17;66;85
2021;1970116;8485;"LICEO INSTITUTO NACIONAL";"PEÑAFLOR";"SANTIAGO";2;3;0;"B";1;1;200410;16;69;85
2021;2273697;8485;"LICEO INSTITUTO NACIONAL";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;3;0;"B";1;1;200410;16;59;85
2021;2318528;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;3;0;"B";1;1;200505;16;64;85
2021;5361492;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;3;0;"B";1;1;200502;16;52;85
2021;6388668;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;3;0;"B";1;1;200503;16;65;85
2021;6909772;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;3;0;"B";1;1;200502;16;65;85
2021;8909829;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;3;0;"B";1;1;200506;16;53;85
2021;9153003;8485;"LICEO INSTITUTO NACIONAL";"MACUL";"SANTIAGO";2;3;0;"B";1;1;200406;17;66;85
2021;11177505;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;3;0;"B";1;1;200504;16;67;85
2021;11292550;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;3;0;"B";1;1;200411;16;63;85
2021;11575193;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;3;0;"B";1;1;200310;17;63;85
2021;11577847;8485;"LICEO INSTITUTO NACIONAL";"SANTA CRUZ";"SANTIAGO";2;3;0;"B";1;1;200502;16;65;85
2021;11984742;8485;"LICEO INSTITUTO NACIONAL";"SAN MIGUEL";"SANTIAGO";2;3;0;"B";1;1;200406;17;65;85
2021;12004440;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"B";1;1;200406;17;59;85
2021;12501824;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;3;0;"B";1;1;200410;16;69;85
2021;12782198;8485;"LICEO INSTITUTO NACIONAL";"PROVIDENCIA";"SANTIAGO";2;3;0;"B";1;1;200412;16;66;85
2021;13340511;8485;"LICEO INSTITUTO NACIONAL";"EL BOSQUE";"SANTIAGO";2;3;0;"B";1;1;200408;16;65;85
2021;14038377;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;3;0;"B";1;1;200406;17;65;85
2021;14159056;8485;"LICEO INSTITUTO NACIONAL";"CERRILLOS";"SANTIAGO";2;3;0;"B";1;1;200410;16;51;85
2021;14932942;8485;"LICEO INSTITUTO NACIONAL";"ÑUÑOA";"SANTIAGO";2;3;0;"B";1;1;200404;17;58;85
