"AGNO";"MRUN";"NOM_COM_ALU";"COD_GRADO";"LET_CUR";"COD_JOR";"GEN_ALU";"FEC_NAC_ALU";"EDAD_ALU";"PROM_GRAL";"ASISTENCIA"
2019;1172838;"EL BOSQUE";1;"A";2;1;200411;14;55;81
2019;2158123;"LA CISTERNA";1;"A";2;1;200412;14;62;87
2019;3074752;"LO PRADO";1;"A";2;1;200501;14;56;84
2019;3408649;"LA FLORIDA";1;"A";2;1;200503;14;62;82
2019;3679288;"INDEPENDENCIA";1;"A";2;1;200412;14;62;83
2019;5058868;"PEDRO AGUIRRE CERDA";1;"A";2;1;200404;15;61;86
2019;5744897;"SANTIAGO";1;"A";2;1;200410;14;61;89
2019;5816835;"SANTIAGO";1;"A";2;1;200502;14;55;68
2019;7051701;"SANTIAGO";1;"A";2;1;200506;14;63;86
2019;7176788;"SANTIAGO";1;"A";2;1;200407;14;64;86
2019;7443229;"QUINTA NORMAL";1;"A";2;1;200408;14;51;86
2019;8567860;"MAIPÚ";1;"A";2;1;200503;14;58;86
2019;8602226;"QUILICURA";1;"A";2;1;200409;14;67;89
2019;10656811;"MAIPÚ";1;"A";2;1;200503;14;64;86
2019;11031363;"MAIPÚ";1;"A";2;1;200403;15;54;88
2019;11624392;"PUDAHUEL";1;"A";2;1;200404;15;53;82
2019;12393628;"SANTIAGO";1;"A";2;1;200410;14;59;83
2019;12665236;"LAMPA";1;"A";2;1;200501;14;58;86
2019;12859224;"LAMPA";1;"A";2;1;200406;15;55;86
2019;13344950;"MAIPÚ";1;"A";2;1;200407;14;66;89
2019;14321268;"RENCA";1;"A";2;1;200503;14;53;86
2019;14406393;"MAIPÚ";1;"A";2;1;200501;14;55;89
2019;16223900;"PUDAHUEL";1;"A";2;1;200406;15;63;88
2019;16528303;"ESTACIÓN CENTRAL";1;"A";2;1;200503;14;56;87
2019;16943659;"MAIPÚ";1;"A";2;1;200410;14;63;87
2019;17539390;"RENCA";1;"A";2;1;200502;14;63;89
2019;17698223;"COLINA";1;"A";2;1;200503;14;65;84
2019;17857484;"MACUL";1;"A";2;1;200502;14;65;87
2019;18647847;"PEDRO AGUIRRE CERDA";1;"A";2;1;200308;15;52;72
2019;18989488;"VITACURA";1;"A";2;1;200503;14;65;87
2019;19246598;"SANTIAGO";1;"A";2;1;200501;14;67;88
2019;20117204;"MAIPÚ";1;"A";2;1;200412;14;55;86
2019;20366245;"MAIPÚ";1;"A";2;1;200404;15;59;86
2019;20380207;"QUILICURA";1;"A";2;1;200502;14;61;89
2019;20426938;"SAN RAMÓN";1;"A";2;1;200410;14;55;81
2019;21413305;"VILLA ALEGRE";1;"A";2;1;200412;14;59;86
2019;22041859;"PEÑALOLÉN";1;"A";2;1;200407;14;51;89
2019;23149023;"RECOLETA";1;"A";2;1;200409;14;52;89
2019;23565639;"TALAGANTE";1;"A";2;1;200409;14;58;87
2019;24214291;"SAN MIGUEL";1;"A";2;1;200503;14;64;88
2019;24318611;"RENCA";1;"A";2;1;200410;14;57;82
2019;24612916;"MELIPILLA";1;"A";2;1;200502;14;56;81
2019;24943265;"SANTIAGO";1;"A";2;1;200405;15;63;89
2019;161953;"LO ESPEJO";1;"B";2;1;200409;14;63;86
2019;284104;"LAMPA";1;"B";2;1;200404;15;61;88
2019;328220;"LA PINTANA";1;"B";2;1;200407;14;59;82
2019;371391;"PEÑALOLÉN";1;"B";2;1;200409;14;56;72
2019;474850;"PUENTE ALTO";1;"B";2;1;200503;14;65;82
2019;480871;"EL BOSQUE";1;"B";2;1;200502;14;65;86
2019;935746;"PUDAHUEL";1;"B";2;1;200411;14;6;86
2019;2273697;"PEDRO AGUIRRE CERDA";1;"B";2;1;200410;14;56;84
2019;2920052;"ESTACIÓN CENTRAL";1;"B";2;1;200407;14;63;82
2019;3015899;"LAMPA";1;"B";2;1;200503;14;64;79
2019;3806990;"PEÑALOLÉN";1;"B";2;1;200408;14;65;84
2019;3898745;"PEÑALOLÉN";1;"B";2;1;200502;14;57;85
2019;4018341;"LA CISTERNA";1;"B";2;1;200502;14;54;72
2019;4467546;"SAN FELIPE";1;"B";2;1;200409;14;67;85
2019;4851277;"CONCHALÍ";1;"B";2;1;200502;14;6;89
2019;5696709;"INDEPENDENCIA";1;"B";2;1;200406;15;67;82
2019;6278023;"SANTIAGO";1;"B";2;1;200411;14;61;86
2019;6598627;"PUENTE ALTO";1;"B";2;1;200410;14;65;86
